Date,Close
08-10-1992,916.32
06-10-1992,928.08
01-10-1992,944.85
30-09-1992,938.14
29-09-1992,912.06
28-09-1992,926.93
25-09-1992,934.48
24-09-1992,928.79
22-09-1992,939.99
21-09-1992,932.13
18-09-1992,957.4
17-09-1992,952.64
16-09-1992,958.28
15-09-1992,961.56
14-09-1992,923.35
11-09-1992,906.78
09-09-1992,901.32
08-09-1992,902.6
07-09-1992,911.57
04-09-1992,895.35
03-09-1992,873.38
02-09-1992,856.82
01-09-1992,862.98
28-08-1992,850.86
27-08-1992,842.54
26-08-1992,821.13
25-08-1992,837.27
24-08-1992,862.49
21-08-1992,854
20-08-1992,842.32
19-08-1992,838.34
18-08-1992,821.45
17-08-1992,810.96
14-08-1992,780.95
12-08-1992,747.04
11-08-1992,750.32
10-08-1992,742.01
07-08-1992,719.79
06-08-1992,705.86
05-08-1992,735.25
04-08-1992,753.56
03-08-1992,765.72
31-07-1992,767.94
30-07-1992,759.9
29-07-1992,775.44
28-07-1992,793.18
27-07-1992,783.59
23-07-1992,755.21
22-07-1992,791.12
21-07-1992,803.35
20-07-1992,798.13
17-07-1992,786.32
16-07-1992,792.84
15-07-1992,816.88
26-06-1992,855.84
25-06-1992,859.48
10-06-1992,867.61
09-06-1992,873.7
08-06-1992,858.61
05-06-1992,853.54
04-06-1992,830.05
03-06-1992,860.01
02-06-1992,867.55
01-06-1992,829.92
29-05-1992,826.16
28-05-1992,839.85
27-05-1992,863.42
26-05-1992,907.04
25-05-1992,937.11
22-05-1992,947.48
20-05-1992,979.91
19-05-1992,980.41
18-05-1992,950.05
14-05-1992,947.22
13-05-1992,954.68
12-05-1992,849.75
11-05-1992,955.48
07-05-1992,1032.16
06-05-1992,1011.11
30-04-1992,1105.55
29-04-1992,1065.64
28-04-1992,1130.16
23-04-1992,1280.92
22-04-1992,1278.19
13-04-1992,1203.06
10-04-1992,1235.06
08-04-1992,1242.84
07-04-1992,1159.97
06-04-1992,1171.34
03-04-1992,1236.3
02-04-1992,1275.51
31-03-1992,1261.65
30-03-1992,1201.04
27-03-1992,1096.95
25-03-1992,1100.13
24-03-1992,1061.29
20-03-1992,940.47
18-03-1992,906.97
17-03-1992,927.49
16-03-1992,945.63
13-03-1992,941.52
12-03-1992,932.37
11-03-1992,911.63
10-03-1992,951.17
09-03-1992,1016.53
03-03-1992,995.09
02-03-1992,982.3
29-02-1992,889.3
28-02-1992,813.13
27-02-1992,810.57
26-02-1992,779.57
24-02-1992,744.89
21-02-1992,733.6
20-02-1992,730.37
19-02-1992,714.22
18-02-1992,722.79
17-02-1992,732.76
13-02-1992,697.85
12-02-1992,692.56
10-02-1992,681.49
07-02-1992,651.44
06-02-1992,685.43
05-02-1992,679.48
04-02-1992,676.15
03-02-1992,673.66
31-01-1992,684.93
30-01-1992,683.46
29-01-1992,658.92
27-01-1992,645.44
24-01-1992,632.34
23-01-1992,635.61
22-01-1992,631.32
21-01-1992,624.04
20-01-1992,617.65
17-01-1992,617.27
16-01-1992,591.4
15-01-1992,596.63
14-01-1992,591.86
13-01-1992,590.46
09-01-1992,581.06
08-01-1992,575.8
07-01-1992,574.46
06-01-1992,576.26
03-01-1992,584.29
02-01-1992,576.28
01-01-1992,572.82
24-12-1991,558.63
23-12-1991,560.45
20-12-1991,550.25
19-12-1991,551.91
18-12-1991,539.88
17-12-1991,533.57
16-12-1991,537.64
12-12-1991,540.64
11-12-1991,547.26
10-12-1991,550.49
09-12-1991,554.89
06-12-1991,561.97
05-12-1991,555.34
04-12-1991,559.31
03-12-1991,561.06
02-12-1991,563.45
29-11-1991,563.17
28-11-1991,549.92
27-11-1991,551.29
26-11-1991,552.26
22-11-1991,560.93
20-11-1991,569.63
19-11-1991,572.28
18-11-1991,556.4
15-11-1991,557.55
14-11-1991,561.11
13-11-1991,556.17
12-11-1991,555.8
11-11-1991,559
08-11-1991,561.35
05-11-1991,563.6
01-11-1991,559.59
31-10-1991,554.4
30-10-1991,547.86
29-10-1991,554.37
26-10-1991,532.87
24-10-1991,531.39
23-10-1991,526.62
22-10-1991,529.74
21-10-1991,522.62
18-10-1991,526.76
16-10-1991,525.11
15-10-1991,512.23
14-10-1991,514.41
11-10-1991,524.17
10-10-1991,519.8
09-10-1991,510.57
07-10-1991,527.49
04-10-1991,525.72
03-10-1991,535.85
01-10-1991,548.39
30-09-1991,553.79
27-09-1991,549.32
26-09-1991,528.21
25-09-1991,536.17
24-09-1991,536.05
20-09-1991,540.54
18-09-1991,552.4
17-09-1991,554.31
16-09-1991,563.23
13-09-1991,548.77
10-09-1991,534.23
06-09-1991,533.56
05-09-1991,533.53
04-09-1991,521.8
03-09-1991,524.73
30-08-1991,531.97
28-08-1991,540.32
27-08-1991,536.95
26-08-1991,545.66
23-08-1991,535.32
22-08-1991,520.93
21-08-1991,509.19
20-08-1991,508.99
19-08-1991,518.11
16-08-1991,512.22
14-08-1991,507.37
13-08-1991,502.3
12-08-1991,496.1
09-08-1991,495.32
08-08-1991,487.56
07-08-1991,493.63
05-08-1991,502.89
02-08-1991,504.58
01-08-1991,498.19
31-07-1991,498.71
30-07-1991,503.09
29-07-1991,500.25
26-07-1991,488.73
25-07-1991,475.12
24-07-1991,446.96
22-07-1991,434.66
19-07-1991,445.74
17-07-1991,438.4
16-07-1991,434.4
15-07-1991,428.76
12-07-1991,437.67
11-07-1991,433.48
10-07-1991,423.57
09-07-1991,417.63
08-07-1991,416.27
05-07-1991,413.35
04-07-1991,397.07
03-07-1991,399.85
02-07-1991,394.9
01-07-1991,393.6
28-06-1991,391.96
27-06-1991,396.25
26-06-1991,392.35
25-06-1991,398.76
24-06-1991,400.83
21-06-1991,415.83
20-06-1991,409.32
19-06-1991,407.49
18-06-1991,408.77
17-06-1991,402.59
14-06-1991,397.78
13-06-1991,393.72
12-06-1991,396.91
11-06-1991,390.28
07-06-1991,386.92
06-06-1991,394.99
05-06-1991,398.38
04-06-1991,399.75
03-06-1991,400.02
31-05-1991,403.18
30-05-1991,411.86
29-05-1991,410.37
27-05-1991,408.19
23-05-1991,407.19
21-05-1991,408.66
20-05-1991,398.68
17-05-1991,401.58
16-05-1991,399.49
14-05-1991,400.56
13-05-1991,400.38
10-05-1991,400.4
09-05-1991,393.33
08-05-1991,395.04
07-05-1991,392.26
06-05-1991,392.35
03-05-1991,397.15
30-04-1991,389.01
29-04-1991,396.88
26-04-1991,401.53
25-04-1991,404.76
24-04-1991,400.44
23-04-1991,401.78
22-04-1991,404.75
19-04-1991,403.38
18-04-1991,397.28
16-04-1991,398.33
15-04-1991,406.93
12-04-1991,402.4
11-04-1991,393.43
09-04-1991,387.57
08-04-1991,387
05-04-1991,380.57
04-04-1991,375.41
03-04-1991,376.92
02-04-1991,377.36
01-04-1991,372.7
27-03-1991,366.45
26-03-1991,365.44
25-03-1991,361.79
22-03-1991,366.46
21-03-1991,364.74
20-03-1991,367.41
18-03-1991,367.04
15-03-1991,375.79
14-03-1991,375.52
13-03-1991,364.09
12-03-1991,365.41
11-03-1991,367.66
08-03-1991,371.44
07-03-1991,361.3
05-03-1991,385.62
04-03-1991,381.5
28-02-1991,379.94
27-02-1991,379.84
26-02-1991,377.39
25-02-1991,369.03
22-02-1991,369.57
21-02-1991,362.78
20-02-1991,360.52
19-02-1991,361.63
15-02-1991,331.06
14-02-1991,326.76
13-02-1991,322.24
11-02-1991,324.61
08-02-1991,329.5
07-02-1991,330.4
06-02-1991,338.21
05-02-1991,339.98
04-02-1991,334.83
01-02-1991,324.29
31-01-1991,314.36
25-01-1991,306.22
24-01-1991,312.07
23-01-1991,319.49
14-01-1991,323.42
11-01-1991,326.37
09-01-1991,321.49
07-01-1991,318.12
03-01-1991,314.01
02-01-1991,318.95
24-12-1990,330.86
21-12-1990,326.93
19-12-1990,333.33
18-12-1990,347.93
17-12-1990,367.42
14-12-1990,382.16
13-12-1990,378.88
12-12-1990,372.37
11-12-1990,368.22
10-12-1990,371.86
06-12-1990,363.06
05-12-1990,359.21
04-12-1990,359.86
03-12-1990,371.14
30-11-1990,367.69
29-11-1990,373.33
27-11-1990,393.78
26-11-1990,405
23-11-1990,399.67
22-11-1990,383.69
21-11-1990,391.83
16-11-1990,408.34
14-11-1990,405.7
12-11-1990,403.06
09-11-1990,430.25
08-11-1990,435.18
07-11-1990,428.21
05-11-1990,416.08
01-11-1990,412.9
31-10-1990,403.66
26-10-1990,397.04
25-10-1990,404.15
22-10-1990,383.75
18-10-1990,405.72
15-10-1990,398.92
12-10-1990,429.29
11-10-1990,449.25
09-10-1990,480.38
04-10-1990,439.55
27-09-1990,439.72
26-09-1990,436.16
25-09-1990,452.36
21-09-1990,434.08
20-09-1990,421.32
19-09-1990,419.46
18-09-1990,415.18
14-09-1990,396.5
12-09-1990,414.16
11-09-1990,422.07
10-09-1990,411.11
07-09-1990,404.11
06-09-1990,396.51
05-09-1990,389.82
04-09-1990,392.47
03-09-1990,407.13
30-08-1990,400.06
29-08-1990,384.88
28-08-1990,384.39
27-08-1990,384.78
23-08-1990,368.14
22-08-1990,369.95
21-08-1990,363.66
20-08-1990,353.19
17-08-1990,347.99
16-08-1990,349.39
13-08-1990,348.98
10-08-1990,333.35
09-08-1990,325.69
08-08-1990,322.11
07-08-1990,331.45
03-08-1990,337.29
30-07-1990,347.44
27-07-1990,329.65
26-07-1990,323.58
25-07-1990,321.76
20-07-1990,302.59
19-07-1990,301.5
18-07-1990,298.23
17-07-1990,295.39
16-07-1990,287.96
13-07-1990,296.34
12-07-1990,296.21
11-07-1990,293.3
10-07-1990,288.69
09-07-1990,289.69
06-07-1990,289.04
05-07-1990,284.04
03-07-1990,279.02
